Cmaj,Dmaj,Emaj,Fmaj,Gmaj,Amaj,Bmaj,Fsmaj,Csmaj,Gsmaj,Dsmaj,Asmaj,Cmin,Dmin,Emin,Fmin,Gmin,Amin,Bmin,Fsmin,Csmin,Gsmin,Dsmin,Asmin
C,D,E,F,G,A,B,Fs,Cs,Gs,Ds,As,C,D,E,F,G,A,B,Fs,Cs,Gs,Ds,As
E,Fs,Gs,A,B,Cs,Ds,As,F,C,G,D,Eb,F,G,Ab,Bb,C,D,A,E,B,Fs,Cs
G,A,B,C,D,E,Fs,Cs,Gs,Ds,As,F,G,A,B,C,D,E,Fs,Cs,Gs,Ds,As,F
